Match ID,Innings Number,Batting Team,Over,Ball Number,Batter,Non Striker,Bowler,Batter Runs,Extras Runs,Total Runs,Wides
335982,1,Kolkata Knight Riders,16,4,BB McCullum,DJ Hussey,Z Khan,6,0,6,0
335982,1,Kolkata Knight Riders,16,5,BB McCullum,DJ Hussey,Z Khan,2,0,2,0
335982,1,Kolkata Knight Riders,16,6,BB McCullum,DJ Hussey,Z Khan,2,0,2,0
335982,1,Kolkata Knight Riders,17,1,DJ Hussey,BB McCullum,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,17,2,BB McCullum,Mohammad Hafeez,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,17,3,Mohammad Hafeez,BB McCullum,AA Noffke,0,0,0,0
335982,1,Kolkata Knight Riders,17,4,Mohammad Hafeez,BB McCullum,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,17,5,BB McCullum,Mohammad Hafeez,AA Noffke,4,0,4,0
335982,1,Kolkata Knight Riders,17,6,BB McCullum,Mohammad Hafeez,AA Noffke,1,0,1,0
335982,1,Kolkata Knight Riders,18,1,BB McCullum,Mohammad Hafeez,JH Kallis,6,0,6,0
335982,1,Kolkata Knight Riders,18,2,BB McCullum,Mohammad Hafeez,JH Kallis,0,0,0,0
335982,1,Kolkata Knight Riders,18,3,BB McCullum,Mohammad Hafeez,JH Kallis,6,0,6,0
335982,1,Kolkata Knight Riders,18,4,BB McCullum,Mohammad Hafeez,JH Kallis,4,0,4,0
335982,1,Kolkata Knight Riders,18,5,BB McCullum,Mohammad Hafeez,JH Kallis,1,0,1,0
335982,1,Kolkata Knight Riders,18,6,Mohammad Hafeez,BB McCullum,JH Kallis,4,0,4,0
335982,1,Kolkata Knight Riders,19,1,BB McCullum,Mohammad Hafeez,P Kumar,6,0,6,0
335982,1,Kolkata Knight Riders,19,2,BB McCullum,Mohammad Hafeez,P Kumar,6,0,6,0
335982,1,Kolkata Knight Riders,19,3,BB McCullum,Mohammad Hafeez,P Kumar,2,0,2,0
335982,1,Kolkata Knight Riders,19,4,BB McCullum,Mohammad Hafeez,P Kumar,0,0,0,0
335982,1,Kolkata Knight Riders,19,5,BB McCullum,Mohammad Hafeez,P Kumar,2,0,2,0
335982,1,Kolkata Knight Riders,19,6,BB McCullum,Mohammad Hafeez,P Kumar,6,0,6,0
335982,2,Royal Challengers Bangalore,0,1,R Dravid,W Jaffer,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,0,2,W Jaffer,R Dravid,AB Dinda,0,1,1,1
335982,2,Royal Challengers Bangalore,0,2,W Jaffer,R Dravid,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,0,3,W Jaffer,R Dravid,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,0,4,R Dravid,W Jaffer,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,0,5,W Jaffer,R Dravid,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,0,6,W Jaffer,R Dravid,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,1,1,R Dravid,W Jaffer,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,1,2,V Kohli,W Jaffer,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,1,3,V Kohli,W Jaffer,I Sharma,0,4,4,0
335982,2,Royal Challengers Bangalore,1,4,V Kohli,W Jaffer,I Sharma,1,0,1,0
335982,2,Royal Challengers Bangalore,1,5,W Jaffer,V Kohli,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,1,6,W Jaffer,V Kohli,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,2,1,V Kohli,W Jaffer,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,2,2,V Kohli,W Jaffer,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,2,3,JH Kallis,W Jaffer,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,2,4,W Jaffer,JH Kallis,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,2,5,W Jaffer,JH Kallis,AB Dinda,0,1,1,1
335982,2,Royal Challengers Bangalore,2,5,W Jaffer,JH Kallis,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,2,6,W Jaffer,JH Kallis,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,3,1,W Jaffer,JH Kallis,I Sharma,2,0,2,0
335982,2,Royal Challengers Bangalore,3,2,W Jaffer,JH Kallis,I Sharma,1,0,1,0
335982,2,Royal Challengers Bangalore,3,3,JH Kallis,W Jaffer,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,3,4,JH Kallis,W Jaffer,I Sharma,0,1,1,0
335982,2,Royal Challengers Bangalore,3,5,W Jaffer,JH Kallis,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,3,6,W Jaffer,JH Kallis,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,4,1,JH Kallis,W Jaffer,AB Agarkar,1,0,1,0
335982,2,Royal Challengers Bangalore,4,2,W Jaffer,JH Kallis,AB Agarkar,1,0,1,0
335982,2,Royal Challengers Bangalore,4,3,JH Kallis,W Jaffer,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,4,4,JH Kallis,W Jaffer,AB Agarkar,6,0,6,0
335982,2,Royal Challengers Bangalore,4,5,JH Kallis,W Jaffer,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,4,6,CL White,W Jaffer,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,5,1,W Jaffer,CL White,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,5,2,W Jaffer,CL White,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,5,3,MV Boucher,CL White,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,5,4,MV Boucher,CL White,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,5,5,CL White,MV Boucher,AB Dinda,1,0,1,0
335982,2,Royal Challengers Bangalore,5,6,MV Boucher,CL White,AB Dinda,0,0,0,0
335982,2,Royal Challengers Bangalore,6,1,CL White,MV Boucher,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,6,2,CL White,MV Boucher,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,6,3,CL White,MV Boucher,AB Agarkar,1,0,1,0
335982,2,Royal Challengers Bangalore,6,4,MV Boucher,CL White,AB Agarkar,0,1,1,1
335982,2,Royal Challengers Bangalore,6,4,MV Boucher,CL White,AB Agarkar,0,1,1,1
335982,2,Royal Challengers Bangalore,6,4,MV Boucher,CL White,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,6,5,MV Boucher,CL White,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,6,6,MV Boucher,CL White,AB Agarkar,4,0,4,0
335982,2,Royal Challengers Bangalore,7,1,CL White,MV Boucher,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,7,2,MV Boucher,CL White,SC Ganguly,0,1,1,0
335982,2,Royal Challengers Bangalore,7,3,CL White,MV Boucher,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,7,4,MV Boucher,CL White,SC Ganguly,2,0,2,0
335982,2,Royal Challengers Bangalore,7,5,MV Boucher,CL White,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,7,6,CL White,B Akhil,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,8,1,B Akhil,CL White,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,8,2,B Akhil,CL White,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,8,3,AA Noffke,CL White,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,8,4,AA Noffke,CL White,AB Agarkar,0,1,1,1
335982,2,Royal Challengers Bangalore,8,4,AA Noffke,CL White,AB Agarkar,0,1,1,1
335982,2,Royal Challengers Bangalore,8,4,AA Noffke,CL White,AB Agarkar,1,0,1,0
335982,2,Royal Challengers Bangalore,8,5,CL White,AA Noffke,AB Agarkar,2,0,2,0
335982,2,Royal Challengers Bangalore,8,6,CL White,AA Noffke,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,9,1,AA Noffke,P Kumar,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,9,2,P Kumar,AA Noffke,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,9,3,P Kumar,AA Noffke,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,9,4,P Kumar,AA Noffke,SC Ganguly,0,1,1,1
335982,2,Royal Challengers Bangalore,9,4,P Kumar,AA Noffke,SC Ganguly,0,1,1,0
335982,2,Royal Challengers Bangalore,9,5,AA Noffke,P Kumar,SC Ganguly,4,0,4,0
335982,2,Royal Challengers Bangalore,9,6,AA Noffke,P Kumar,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,10,1,AA Noffke,P Kumar,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,10,2,AA Noffke,P Kumar,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,10,3,AA Noffke,P Kumar,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,10,4,AA Noffke,P Kumar,AB Agarkar,1,0,1,0
335982,2,Royal Challengers Bangalore,10,5,P Kumar,AA Noffke,AB Agarkar,4,0,4,0
335982,2,Royal Challengers Bangalore,10,6,P Kumar,AA Noffke,AB Agarkar,0,0,0,0
335982,2,Royal Challengers Bangalore,11,1,AA Noffke,P Kumar,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,11,2,Z Khan,P Kumar,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,11,3,Z Khan,P Kumar,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,11,4,Z Khan,P Kumar,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,11,5,P Kumar,Z Khan,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,11,6,P Kumar,Z Khan,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,12,1,P Kumar,Z Khan,LR Shukla,6,0,6,0
335982,2,Royal Challengers Bangalore,12,2,P Kumar,Z Khan,LR Shukla,0,2,2,2
335982,2,Royal Challengers Bangalore,12,2,Z Khan,P Kumar,LR Shukla,1,0,1,0
335982,2,Royal Challengers Bangalore,12,3,P Kumar,Z Khan,LR Shukla,1,0,1,0
335982,2,Royal Challengers Bangalore,12,4,Z Khan,P Kumar,LR Shukla,0,0,0,0
335982,2,Royal Challengers Bangalore,12,5,Z Khan,P Kumar,LR Shukla,0,0,0,0
335982,2,Royal Challengers Bangalore,12,6,Z Khan,P Kumar,LR Shukla,1,0,1,0
335982,2,Royal Challengers Bangalore,13,1,Z Khan,P Kumar,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,13,2,SB Joshi,P Kumar,SC Ganguly,1,0,1,0
335982,2,Royal Challengers Bangalore,13,3,P Kumar,SB Joshi,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,13,4,P Kumar,SB Joshi,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,13,5,P Kumar,SB Joshi,SC Ganguly,0,0,0,0
335982,2,Royal Challengers Bangalore,13,6,P Kumar,SB Joshi,SC Ganguly,6,0,6,0
335982,2,Royal Challengers Bangalore,14,1,SB Joshi,P Kumar,I Sharma,0,1,1,1
335982,2,Royal Challengers Bangalore,14,1,SB Joshi,P Kumar,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,14,2,SB Joshi,P Kumar,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,14,3,SB Joshi,P Kumar,I Sharma,1,0,1,0
335982,2,Royal Challengers Bangalore,14,4,P Kumar,SB Joshi,I Sharma,0,1,1,0
335982,2,Royal Challengers Bangalore,14,5,SB Joshi,P Kumar,I Sharma,1,0,1,0
335982,2,Royal Challengers Bangalore,14,6,P Kumar,SB Joshi,I Sharma,0,0,0,0
335982,2,Royal Challengers Bangalore,15,1,SB Joshi,P Kumar,LR Shukla,0,1,1,1
335982,2,Royal Challengers Bangalore,15,1,SB Joshi,P Kumar,LR Shukla,0,0,0,0
335987,1,Kings XI Punjab,0,1,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,0,2,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,0,3,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,0,4,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,0,5,K Goel,JR Hopes,MM Patel,1,0,1,0
335987,1,Kings XI Punjab,0,6,JR Hopes,K Goel,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,1,1,K Goel,JR Hopes,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,1,2,K Goel,JR Hopes,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,1,3,K Goel,JR Hopes,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,1,4,K Goel,JR Hopes,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,1,5,K Goel,JR Hopes,SR Watson,1,0,1,0
335987,1,Kings XI Punjab,1,6,JR Hopes,K Goel,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,2,1,K Goel,JR Hopes,MM Patel,4,0,4,0
335987,1,Kings XI Punjab,2,2,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,2,3,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,2,4,K Goel,JR Hopes,MM Patel,6,0,6,0
335987,1,Kings XI Punjab,2,5,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,2,6,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,3,1,JR Hopes,K Goel,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,3,2,JR Hopes,K Goel,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,3,3,JR Hopes,K Goel,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,3,4,JR Hopes,K Goel,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,3,5,JR Hopes,K Goel,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,3,6,JR Hopes,K Goel,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,4,1,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,4,2,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,4,3,K Goel,JR Hopes,MM Patel,4,0,4,0
335987,1,Kings XI Punjab,4,4,K Goel,JR Hopes,MM Patel,6,0,6,0
335987,1,Kings XI Punjab,4,5,K Goel,JR Hopes,MM Patel,0,0,0,0
335987,1,Kings XI Punjab,4,6,KC Sangakkara,JR Hopes,MM Patel,4,0,4,0
335987,1,Kings XI Punjab,5,1,JR Hopes,KC Sangakkara,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,5,2,KC Sangakkara,JR Hopes,SK Trivedi,6,0,6,0
335987,1,Kings XI Punjab,5,3,KC Sangakkara,JR Hopes,SK Trivedi,4,0,4,0
335987,1,Kings XI Punjab,5,4,KC Sangakkara,JR Hopes,SK Trivedi,4,0,4,0
335987,1,Kings XI Punjab,5,5,KC Sangakkara,JR Hopes,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,5,6,KC Sangakkara,JR Hopes,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,6,1,KC Sangakkara,JR Hopes,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,6,2,JR Hopes,KC Sangakkara,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,6,3,KC Sangakkara,JR Hopes,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,6,4,DPMD Jayawardene,JR Hopes,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,6,5,DPMD Jayawardene,JR Hopes,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,6,6,JR Hopes,DPMD Jayawardene,SK Warne,2,0,2,0
335987,1,Kings XI Punjab,7,1,DPMD Jayawardene,JR Hopes,D Salunkhe,0,1,1,1
335987,1,Kings XI Punjab,7,1,DPMD Jayawardene,JR Hopes,D Salunkhe,1,0,1,0
335987,1,Kings XI Punjab,7,2,JR Hopes,DPMD Jayawardene,D Salunkhe,3,0,3,0
335987,1,Kings XI Punjab,7,3,DPMD Jayawardene,JR Hopes,D Salunkhe,0,0,0,0
335987,1,Kings XI Punjab,7,4,Yuvraj Singh,JR Hopes,D Salunkhe,4,0,4,0
335987,1,Kings XI Punjab,7,5,Yuvraj Singh,JR Hopes,D Salunkhe,0,1,1,1
335987,1,Kings XI Punjab,7,5,Yuvraj Singh,JR Hopes,D Salunkhe,0,1,1,0
335987,1,Kings XI Punjab,8,1,Yuvraj Singh,JR Hopes,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,8,2,JR Hopes,Yuvraj Singh,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,8,3,JR Hopes,Yuvraj Singh,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,8,4,Yuvraj Singh,JR Hopes,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,8,5,JR Hopes,Yuvraj Singh,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,8,6,JR Hopes,Yuvraj Singh,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,9,1,Yuvraj Singh,IK Pathan,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,9,2,Yuvraj Singh,IK Pathan,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,9,3,Yuvraj Singh,IK Pathan,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,9,4,Yuvraj Singh,IK Pathan,SR Watson,1,0,1,0
335987,1,Kings XI Punjab,9,5,IK Pathan,Yuvraj Singh,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,9,6,IK Pathan,Yuvraj Singh,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,10,1,Yuvraj Singh,IK Pathan,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,10,2,IK Pathan,Yuvraj Singh,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,10,3,Yuvraj Singh,IK Pathan,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,10,4,Yuvraj Singh,IK Pathan,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,10,5,Yuvraj Singh,IK Pathan,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,10,6,IK Pathan,Yuvraj Singh,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,11,1,Yuvraj Singh,IK Pathan,Pankaj Singh,1,0,1,0
335987,1,Kings XI Punjab,11,2,IK Pathan,Yuvraj Singh,Pankaj Singh,1,0,1,0
335987,1,Kings XI Punjab,11,3,Yuvraj Singh,IK Pathan,Pankaj Singh,1,0,1,0
335987,1,Kings XI Punjab,11,4,IK Pathan,Yuvraj Singh,Pankaj Singh,1,0,1,0
335987,1,Kings XI Punjab,11,5,Yuvraj Singh,IK Pathan,Pankaj Singh,4,0,4,0
335987,1,Kings XI Punjab,11,6,Yuvraj Singh,IK Pathan,Pankaj Singh,4,0,4,0
335987,1,Kings XI Punjab,12,1,IK Pathan,Yuvraj Singh,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,12,2,Yuvraj Singh,IK Pathan,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,12,3,Yuvraj Singh,IK Pathan,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,12,4,Yuvraj Singh,IK Pathan,SK Trivedi,2,0,2,0
335987,1,Kings XI Punjab,12,5,Yuvraj Singh,IK Pathan,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,12,6,IK Pathan,Yuvraj Singh,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,13,1,Yuvraj Singh,IK Pathan,D Salunkhe,6,0,6,0
335987,1,Kings XI Punjab,13,2,Yuvraj Singh,IK Pathan,D Salunkhe,0,0,0,0
335987,1,Kings XI Punjab,13,3,Yuvraj Singh,IK Pathan,D Salunkhe,4,0,4,0
335987,1,Kings XI Punjab,13,4,Yuvraj Singh,IK Pathan,D Salunkhe,1,0,1,0
335987,1,Kings XI Punjab,13,5,IK Pathan,Yuvraj Singh,D Salunkhe,0,0,0,0
335987,1,Kings XI Punjab,13,6,IK Pathan,Yuvraj Singh,D Salunkhe,0,0,0,0
335987,1,Kings XI Punjab,14,1,Yuvraj Singh,IK Pathan,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,14,2,IK Pathan,Yuvraj Singh,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,14,3,IK Pathan,Yuvraj Singh,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,14,4,IK Pathan,Yuvraj Singh,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,14,5,Yuvraj Singh,IK Pathan,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,14,6,Yuvraj Singh,IK Pathan,SK Trivedi,1,0,1,0
335987,1,Kings XI Punjab,15,1,Yuvraj Singh,IK Pathan,YK Pathan,6,0,6,0
335987,1,Kings XI Punjab,15,2,Yuvraj Singh,IK Pathan,YK Pathan,6,0,6,0
335987,1,Kings XI Punjab,15,3,Yuvraj Singh,IK Pathan,YK Pathan,0,0,0,0
335987,1,Kings XI Punjab,15,4,Yuvraj Singh,IK Pathan,YK Pathan,1,0,1,0
335987,1,Kings XI Punjab,15,5,IK Pathan,Yuvraj Singh,YK Pathan,0,0,0,0
335987,1,Kings XI Punjab,15,6,IK Pathan,Yuvraj Singh,YK Pathan,0,0,0,0
335987,1,Kings XI Punjab,16,1,Yuvraj Singh,IK Pathan,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,16,2,Yuvraj Singh,IK Pathan,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,16,3,IK Pathan,Yuvraj Singh,SK Warne,6,0,6,0
335987,1,Kings XI Punjab,16,4,IK Pathan,Yuvraj Singh,SK Warne,1,0,1,0
335987,1,Kings XI Punjab,16,5,Yuvraj Singh,IK Pathan,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,16,6,S Sohal,IK Pathan,SK Warne,0,0,0,0
335987,1,Kings XI Punjab,17,1,IK Pathan,S Sohal,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,17,2,IK Pathan,S Sohal,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,17,3,B Lee,S Sohal,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,17,4,B Lee,S Sohal,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,17,5,PP Chawla,S Sohal,SK Trivedi,0,0,0,0
335987,1,Kings XI Punjab,17,6,PP Chawla,S Sohal,SK Trivedi,2,0,2,0
335987,1,Kings XI Punjab,18,1,S Sohal,PP Chawla,MM Patel,2,0,2,0
335987,1,Kings XI Punjab,18,2,S Sohal,PP Chawla,MM Patel,1,0,1,0
335987,1,Kings XI Punjab,18,3,PP Chawla,S Sohal,MM Patel,4,0,4,0
335987,1,Kings XI Punjab,18,4,PP Chawla,S Sohal,MM Patel,2,0,2,0
335987,1,Kings XI Punjab,18,5,PP Chawla,S Sohal,MM Patel,1,0,1,0
335987,1,Kings XI Punjab,18,6,S Sohal,PP Chawla,MM Patel,1,0,1,0
335987,1,Kings XI Punjab,19,1,PP Chawla,WA Mota,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,19,2,PP Chawla,WA Mota,SR Watson,1,1,2,0
335987,1,Kings XI Punjab,19,2,WA Mota,PP Chawla,SR Watson,1,0,1,0
335987,1,Kings XI Punjab,19,3,PP Chawla,WA Mota,SR Watson,0,0,0,0
335987,1,Kings XI Punjab,19,4,PP Chawla,WA Mota,SR Watson,2,0,2,0
335987,1,Kings XI Punjab,19,5,PP Chawla,WA Mota,SR Watson,4,0,4,0
335987,1,Kings XI Punjab,19,6,PP Chawla,WA Mota,SR Watson,4,0,4,0
335987,2,Rajasthan Royals,0,1,M Kaif,Kamran Akmal,B Lee,0,0,0,0
335987,2,Rajasthan Royals,0,2,M Kaif,Kamran Akmal,B Lee,0,1,1,0
335987,2,Rajasthan Royals,0,2,M Kaif,Kamran Akmal,B Lee,0,0,0,0
335987,2,Rajasthan Royals,0,3,M Kaif,Kamran Akmal,B Lee,0,0,0,0
335987,2,Rajasthan Royals,0,4,M Kaif,Kamran Akmal,B Lee,0,0,0,0
335987,2,Rajasthan Royals,0,5,M Kaif,Kamran Akmal,B Lee,4,0,4,0
335987,2,Rajasthan Royals,0,6,M Kaif,Kamran Akmal,B Lee,1,0,1,0
335987,2,Rajasthan Royals,1,1,M Kaif,Kamran Akmal,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,1,2,YK Pathan,Kamran Akmal,S Sreesanth,0,1,1,1
335987,2,Rajasthan Royals,1,2,YK Pathan,Kamran Akmal,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,1,3,YK Pathan,Kamran Akmal,S Sreesanth,1,0,1,0
335987,2,Rajasthan Royals,1,4,Kamran Akmal,YK Pathan,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,1,5,Kamran Akmal,YK Pathan,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,1,6,Kamran Akmal,YK Pathan,S Sreesanth,4,1,5,0
335987,2,Rajasthan Royals,1,6,Kamran Akmal,YK Pathan,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,2,1,YK Pathan,Kamran Akmal,B Lee,2,0,2,0
335987,2,Rajasthan Royals,2,2,YK Pathan,Kamran Akmal,B Lee,4,0,4,0
335987,2,Rajasthan Royals,2,3,YK Pathan,Kamran Akmal,B Lee,0,0,0,0
335987,2,Rajasthan Royals,2,4,Kamran Akmal,SR Watson,B Lee,1,0,1,0
335987,2,Rajasthan Royals,2,5,SR Watson,Kamran Akmal,B Lee,1,1,2,0
335987,2,Rajasthan Royals,2,5,Kamran Akmal,SR Watson,B Lee,0,0,0,0
335987,2,Rajasthan Royals,2,6,Kamran Akmal,SR Watson,B Lee,6,0,6,0
335987,2,Rajasthan Royals,3,1,SR Watson,Kamran Akmal,S Sreesanth,0,1,1,1
335987,2,Rajasthan Royals,3,1,SR Watson,Kamran Akmal,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,3,2,SR Watson,Kamran Akmal,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,3,3,SR Watson,Kamran Akmal,S Sreesanth,2,0,2,0
335987,2,Rajasthan Royals,3,4,SR Watson,Kamran Akmal,S Sreesanth,0,1,1,1
335987,2,Rajasthan Royals,3,4,SR Watson,Kamran Akmal,S Sreesanth,6,0,6,0
335987,2,Rajasthan Royals,3,5,SR Watson,Kamran Akmal,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,3,6,SR Watson,Kamran Akmal,S Sreesanth,4,0,4,0
335987,2,Rajasthan Royals,4,1,Kamran Akmal,SR Watson,JR Hopes,0,1,1,0
335987,2,Rajasthan Royals,4,2,SR Watson,Kamran Akmal,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,4,3,SR Watson,Kamran Akmal,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,4,4,Kamran Akmal,SR Watson,JR Hopes,4,0,4,0
335987,2,Rajasthan Royals,4,5,Kamran Akmal,SR Watson,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,4,6,SR Watson,DS Lehmann,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,5,1,DS Lehmann,SR Watson,B Lee,4,0,4,0
